keys,fi,en
TESTI1,Terpparallaa,Whazzup
TESTI2,No mikäs mp?,Opinions?
TESTI3,Apuuvva!,Hlep!
TESTI4,Mitähän vielä?,What else?
LOREM,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum."
ERROR0,VIRHE!,ERROR!
ERROR1,ERROR!!,ERROR!!
ERROR2,502 bad gateway,502 bad gateway
ERROR3,403 forbidden,403 forbidden
ERROR4,404,404
,,
,,
START,Aloita päiväsi,Start your day
FIN,Suomi,Suomi
ENG,English,English
QUIT,"Hei, lopeta",Quit
OK,OK,OK
Y,Kyllä,Yes
N,Ei,No
YT,Kyllä kiitos,Yes thanks
NN,Ei nyt,Not now
LATAA,Ladataan palautusversiota...,Reverting to rollback version...
KYKY,Päätöksentekokyky:,Decision-making:
TERVE,Terveet valinnat:,Healthy choices:
SAIRAS,Sairaat valinnat:,Sick choices:
,,
,,
,,
ARKI0,Tiskaa,Do the dishes
ARKI1,Pese pyykit,Do the laundry
ARKI2,Siivoa huoneesi,Clean up your room
ARKI3,Maksa laskut,Pay the bills
ARKI4,Mee töihi,Go to work
ARKI5,Opiskele,Study
ARKI6,Tee läksysi,Do your homework
ARKI7,Muista soittaa Kelaan,Remember to call Kela
ARKI8,,
ARKI9,,
ARKI10,,
ARKI11,,
,,
,,
,,
,,
,,
,,
,,
,,
HEMMO0,Liiku,Do exercises
HEMMO1,Käy ulkona,Go outside
HEMMO2,Kosketa ruohoa,Touch grass
HEMMO3,Pidä huolta itsestäsi,Take care of yourself
HEMMO4,Syö ravitsevasti,Eat nourishing food
HEMMO5,,
HEMMO6,,
HEMMO7,,
HEMMO8,,
HEMMO9,,
HEMMO10,,
HEMMO11,,
HEMMO12,,
HEMMO13,,
HEMMO14,,
HEMMO15,,
,,
,,
,,
,,
LOHTU0,Kyllä se siitä,It's alright
LOHTU1,Huonomminkin voisi olla,Could be worse
LOHTU2,Se on mitä se on,It is what it is
LOHTU3,Pää pystyyn!,Raise your head!
LOHTU4,"Jos ei jaksa, niin koeta jaksaa","If you cannot carry on, then try to carry on"
LOHTU5,Paistaa se päivä risukasaankin,The day will shine to pile of sticks too
LOHTU6,"Ai oot hakenu töitä, muttet oo saanu vai? No mee töihi!",You've seeked for jobs but haven't got any? Then go to work!
LOHTU7,Mee lomalle,Go to vacation
LOHTU8,Rauhoitu,Relax
LOHTU9,Yrittäisit edes,Try at least
LOHTU10,Meillä asiat on kuitenkin paremmin,At least we have things better than elsewhere
LOHTU11,Joillain muilla on asiat huonommin,Some have it worse
